id_estudiante,nombre,carrera,seccion,nota_1,nota_2,nota_3,nota
1000,Camila González,Ingeniería en Informática,C,5.35,4.43,5.55,5.109999999999999
1001,Pedro Sepúlveda,Ingeniería en Informática,C,6.48,,4.67,5.575
1002,Andrés Martínez,Analista Programador,C,6.54,5.52,4.43,5.496666666666666
1003,Isidora Soto,Data Science,A,5.4,4.04,4.43,4.623333333333334
1004,Josefa Soto,Data Science,A,5.07,2.3,3.18,3.516666666666667
1005,Catalina Pérez,Ingeniería en Informática,A,4.18,3.38,5.21,4.256666666666667
1006,María Díaz,Data Science,B,3.8,2.91,6.37,4.36
1007,Tomás Soto,Ingeniería en Informática,C,4.55,4.68,3.48,4.236666666666667
1008,Pedro Sepúlveda,Ingeniería en Redes,C,4.2,4.73,3.75,4.226666666666667
1009,Catalina Díaz,Ingeniería en Informática,B,5.21,3.88,4.61,4.566666666666666
1010,Benjamín Pérez,Analista Programador,C,4.14,6.82,4.89,5.283333333333334
1011,Antonia Contreras,Ingeniería en Informática,C,3.64,5.59,3.68,4.303333333333334
1012,Catalina Pérez,Analista Programador,C,5.03,2.25,3.57,3.6166666666666667
1013,Antonia Muñoz,Ingeniería en Informática,B,5.02,5.49,5.07,5.193333333333333
1014,Pedro Contreras,Ingeniería en Informática,C,4.67,4.24,3.42,4.11
1015,Camila Martínez,Analista Programador,B,4.01,4.05,5.96,4.673333333333333
1016,Juan Pérez,Ingeniería en Informática,B,5.18,2.48,5.22,4.293333333333333
1017,Vicente Sepúlveda,,A,4.38,3.79,5.51,4.56
1018,Matías Silva,Ingeniería en Informática,A,,5.72,4.06,4.89
1019,Pedro Muñoz,Analista Programador,A,4.46,5.0,5.88,5.113333333333333
1020,Antonia Martínez,,C,4.27,4.38,3.79,4.146666666666666
1021,Andrés Pérez,Data Science,A,3.48,5.58,6.26,5.1066666666666665
1022,Valentina Díaz,Ingeniería en Informática,A,4.72,,5.26,4.99
1023,María Díaz,Ingeniería en Redes,C,4.09,,6.44,5.265000000000001
1024,Antonia Díaz,Analista Programador,B,4.76,6.48,2.28,4.506666666666667
1025,Isidora Díaz,Ingeniería en Informática,A,5.7,4.7,4.6,5.0
1026,Camila González,Analista Programador,C,4.9,2.21,4.68,3.9299999999999997
1027,Tomás Rojas,Data Science,C,5.19,6.37,4.38,5.3133333333333335
1028,Camila González,Analista Programador,A,3.91,4.0,,3.955
1029,Isidora Silva,Ingeniería en Informática,B,5.16,3.96,5.41,4.843333333333334
1030,Felipe Silva,Ingeniería en Informática,C,4.91,5.76,4.2,4.956666666666667
1031,Antonia Rojas,Ingeniería en Informática,C,4.44,4.13,3.44,4.003333333333333
1032,Matías González,Ingeniería en Informática,C,5.13,4.91,4.91,4.983333333333333
1033,Pedro Rojas,,A,4.54,,4.48,4.51
1034,María Sepúlveda,Ingeniería en Redes,A,4.42,3.64,4.74,4.266666666666667
1035,Matías Díaz,Ingeniería en Informática,A,5.24,6.86,5.07,5.723333333333334
1036,Tomás Sepúlveda,Ingeniería en Redes,A,5.08,4.51,2.98,4.19
1037,Josefa Muñoz,Ingeniería en Informática,B,4.77,4.67,,4.72
1038,Vicente González,Analista Programador,B,4.59,4.96,4.87,4.8066666666666675
1039,Camila Muñoz,Ingeniería en Redes,A,3.51,5.97,5.65,5.043333333333334
1040,Felipe Martínez,Data Science,B,5.67,3.51,6.3,5.16
1041,María González,Data Science,C,3.26,5.3,,4.279999999999999
1042,Isidora Martínez,Analista Programador,C,,3.92,5.0,4.46
1043,María Soto,Ingeniería en Informática,B,4.25,2.74,4.97,3.986666666666667
1044,Andrés Díaz,,C,3.63,5.17,3.98,4.260000000000001
1045,Diego Díaz,Ingeniería en Informática,A,6.5,3.66,4.58,4.913333333333333
1046,Matías Contreras,Ingeniería en Informática,A,5.69,3.12,5.13,4.646666666666667
1047,Benjamín González,Ingeniería en Redes,A,6.24,2.67,5.08,4.663333333333333
1048,Valentina González,Ingeniería en Redes,B,5.09,5.54,3.66,4.763333333333333
1049,Vicente Contreras,Ingeniería en Redes,A,3.35,5.23,5.2,4.593333333333334
1050,Felipe González,,C,5.08,5.02,4.22,4.773333333333333
1051,Camila Contreras,,C,5.06,4.95,,5.005
1052,Andrés Soto,Ingeniería en Informática,A,6.85,5.17,3.71,5.243333333333333
1053,Daniela Martínez,Analista Programador,A,5.52,3.43,5.69,4.88
1054,Isidora Contreras,,A,6.07,3.62,5.86,5.183333333333334
1055,Daniela Pérez,Data Science,B,5.25,5.59,6.8,5.88
1056,Andrés Martínez,Ingeniería en Informática,B,4.53,3.7,4.01,4.08
1057,Vicente Sepúlveda,Analista Programador,A,3.9,4.51,5.24,4.55
1058,Diego González,Ingeniería en Informática,C,,5.59,4.91,5.25
1059,Andrés Contreras,Ingeniería en Informática,B,6.4,4.28,,5.34
1060,Valentina Rojas,Ingeniería en Informática,B,5.49,3.57,3.83,4.296666666666667
1061,Diego Silva,Data Science,C,5.33,4.33,5.61,5.09
1062,Vicente Contreras,Data Science,B,5.32,4.51,4.05,4.626666666666666
1063,Felipe Díaz,Analista Programador,B,3.13,4.06,5.76,4.316666666666666
1064,Tomás Muñoz,Ingeniería en Informática,A,5.04,3.11,5.07,4.406666666666667
1065,Diego Díaz,Ingeniería en Redes,C,5.22,3.54,5.05,4.603333333333333
1066,Tomás Contreras,Ingeniería en Informática,A,4.86,3.23,5.26,4.45
1067,Benjamín Silva,Data Science,C,,5.9,5.95,5.925000000000001
1068,Catalina Sepúlveda,Data Science,B,3.28,3.47,5.42,4.056666666666667
1069,Benjamín Rojas,Data Science,C,5.37,5.22,,5.295
1070,Juan Muñoz,Data Science,B,5.43,5.96,5.85,5.746666666666667
1071,Andrés Silva,Data Science,B,5.52,4.22,5.66,5.133333333333333
1072,Pedro Silva,Analista Programador,C,,,4.41,4.41
1073,Pedro González,Analista Programador,A,4.89,,3.03,3.96
1074,Diego Silva,Ingeniería en Redes,A,5.55,2.66,4.43,4.213333333333334
1075,Camila Rojas,Data Science,B,6.0,4.68,,5.34
1076,Andrés Muñoz,Ingeniería en Redes,C,4.01,5.42,4.17,4.533333333333333
1077,Camila Sepúlveda,,C,5.04,4.65,4.25,4.646666666666667
1078,Matías González,Ingeniería en Informática,B,,5.36,2.87,4.115
1079,Diego Contreras,,B,5.01,3.81,5.75,4.8566666666666665
