ID_Estudiante,Nombre,Carrera,Seccion,Nota_1,Nota_2,Nota_3
1000,Camila González, Ingeniería en Informática ,C,5.35,4.43,5.55
1001,Pedro Sepúlveda,Ingeniería en Informática,C,6.48,,4.67
1002,Andrés Martínez,Analista Programador,C,6.54,5.52,4.43
1003,Isidora Soto,Data Science,A,5.4,4.04,4.43
1004,Josefa Soto,Data Science,A,5.07,2.3,3.18
1005,Catalina Pérez, Ingeniería en Informática ,A,4.18,3.38,5.21
1006,María Díaz,Data Science,B,3.8,2.91,6.37
1007,Tomás Soto, Ingeniería en Informática ,C,4.55,4.68,3.48
1008,Pedro Sepúlveda,Ingeniería en Redes,C,4.2,4.73,3.75
1009,Catalina Díaz,Ingeniería en Informática,B,5.21,3.88,4.61
1010,Benjamín Pérez,Analista Programador,C,4.14,6.82,4.89
1011,Antonia Contreras, Ingeniería en Informática ,C,3.64,5.59,3.68
1012,Catalina Pérez,Analista Programador,C,5.03,2.25,3.57
1013,Antonia Muñoz, Ingeniería en Informática ,B,5.02,5.49,5.07
1014,Pedro Contreras,Ingeniería en Informática,C,4.67,4.24,3.42
1015,Camila Martínez,Analista Programador,B,4.01,4.05,5.96
1016,Juan Pérez, Ingeniería en Informática ,B,5.18,2.48,5.22
1017,Vicente Sepúlveda,Ing. Informatica,A,4.38,3.79,5.51
1018,Matías Silva,Ingeniería en Informática,A,8.3,5.72,4.06
1019,Pedro Muñoz,Analista Programador,A,4.46,5.0,5.88
1020,Antonia Martínez,Ing. Informatica,C,4.27,4.38,3.79
1021,Andrés Pérez,Data Science,A,3.48,5.58,6.26
1022,Valentina Díaz,Ingeniería en Informática,A,4.72,,5.26
1023,María Díaz,Ingeniería en Redes,C,4.09,,6.44
1024,Antonia Díaz,Analista Programador,B,4.76,6.48,2.28
1025,Isidora Díaz, Ingeniería en Informática ,A,5.7,4.7,4.6
1026,Camila González,Analista Programador,C,4.9,2.21,4.68
1027,Tomás Rojas,Data Science,C,5.19,6.37,4.38
1028,Camila González,Analista Programador,A,3.91,4.0,ausente
1029,Isidora Silva,Ingeniería en Informática,B,5.16,3.96,5.41
1030,Felipe Silva, Ingeniería en Informática ,C,4.91,5.76,4.2
1031,Antonia Rojas,Ingeniería en Informática,C,4.44,4.13,3.44
1032,Matías González,Ingeniería en Informática,C,5.13,4.91,4.91
1033,Pedro Rojas,Ing. Informatica,A,4.54,,4.48
1034,María Sepúlveda,Ingeniería en Redes,A,4.42,3.64,4.74
1035,Matías Díaz,Ingeniería en Informática,A,5.24,6.86,5.07
1036,Tomás Sepúlveda,Ingeniería en Redes,A,5.08,4.51,2.98
1037,Josefa Muñoz, Ingeniería en Informática ,B,4.77,4.67,7.36
1038,Vicente González,Analista Programador,B,4.59,4.96,4.87
1039,Camila Muñoz,Ingeniería en Redes,A,3.51,5.97,5.65
1040,Felipe Martínez,Data Science,B,5.67,3.51,6.3
1041,María González,Data Science,C,3.26,5.3,7.09
1042,Isidora Martínez,Analista Programador,C,-1,3.92,5.0
1043,María Soto,Ingeniería en Informática,B,4.25,2.74,4.97
1044,Andrés Díaz,Ing. Informatica,C,3.63,5.17,3.98
1045,Diego Díaz,Ingeniería en Informática,A,6.5,3.66,4.58
1046,Matías Contreras, Ingeniería en Informática ,A,5.69,3.12,5.13
1047,Benjamín González,Ingeniería en Redes,A,6.24,2.67,5.08
1048,Valentina González,Ingeniería en Redes,B,"5,09",5.54,3.66
1049,Vicente Contreras,Ingeniería en Redes,A,"3,35",5.23,5.2
1050,Felipe González,Ing. Informatica,C,5.08,5.02,4.22
1051,Camila Contreras,Ing. Informatica,C,"5,06",4.95,NR
1052,Andrés Soto, Ingeniería en Informática ,A,6.85,5.17,3.71
1053,Daniela Martínez,Analista Programador,A,5.52,3.43,5.69
1054,Isidora Contreras,Ing. Informatica,A,6.07,3.62,5.86
1055,Daniela Pérez,Data Science,B,5.25,5.59,6.8
1056,Andrés Martínez,Ingeniería en Informática,B,4.53,3.7,4.01
1057,Vicente Sepúlveda,Analista Programador,A,3.9,4.51,5.24
1058,Diego González, Ingeniería en Informática ,C,8.3,5.59,4.91
1059,Andrés Contreras,Ingeniería en Informática,B,"6,4",4.28,7.62
1060,Valentina Rojas,Ingeniería en Informática,B,5.49,3.57,3.83
1061,Diego Silva,Data Science,C,5.33,4.33,5.61
1062,Vicente Contreras,Data Science,B,5.32,4.51,4.05
1063,Felipe Díaz,Analista Programador,B,3.13,4.06,5.76
1064,Tomás Muñoz,Ingeniería en Informática,A,5.04,3.11,5.07
1065,Diego Díaz,Ingeniería en Redes,C,5.22,3.54,5.05
1066,Tomás Contreras, Ingeniería en Informática ,A,4.86,3.23,5.26
1067,Benjamín Silva,Data Science,C,8.3,5.9,5.95
1068,Catalina Sepúlveda,Data Science,B,3.28,3.47,5.42
1069,Benjamín Rojas,Data Science,C,5.37,5.22,8.75
1070,Juan Muñoz,Data Science,B,"5,43",5.96,5.85
1071,Andrés Silva,Data Science,B,5.52,4.22,5.66
1072,Pedro Silva,Analista Programador,C,9,,4.41
1073,Pedro González,Analista Programador,A,"4,89",7.38,3.03
1074,Diego Silva,Ingeniería en Redes,A,5.55,2.66,4.43
1075,Camila Rojas,Data Science,B,6.0,4.68,NR
1076,Andrés Muñoz,Ingeniería en Redes,C,4.01,5.42,4.17
1077,Camila Sepúlveda,Ing. Informatica,C,5.04,4.65,4.25
1078,Matías González, Ingeniería en Informática ,B,7.16,5.36,2.87
1079,Diego Contreras,Ing. Informatica,B,5.01,3.81,5.75
1080,Tomás Contreras,Ingeniería en Informática,B,3.93,4.46,5.4
1081,Tomás Díaz,Data Science,B,5.75,3.16,4.57
1082,Fernanda Silva, Ingeniería en Informática ,B,4.28,3.82,6.67
1083,Catalina González,Ing. Informatica,A,5.25,3.09,5.82
1084,Antonia Silva,Analista Programador,B,7.13,,3.38
1085,Josefa Silva,Ingeniería en Redes,C,4.27,6.12,4.19
1086,Tomás Pérez, Ingeniería en Informática ,C,5.29,5.53,3.97
1087,Fernanda Díaz,Ing. Informatica,C,4.73,0.71,3.88
1088,Daniela Muñoz, Ingeniería en Informática ,C,4.52,3.1,6.53
1089,Diego Pérez,Analista Programador,C,-1,4.07,5.03
1090,Antonia Muñoz,Analista Programador,A,6.39,2.88,6.06
1091,Felipe Silva, Ingeniería en Informática ,A,4.81,,5.36
1092,Diego Rojas,Ing. Informatica,B,5.02,3.88,4.97
1093,Valentina Martínez,Data Science,B,4.38,4.74,5.56
1094,María Sepúlveda,Ingeniería en Redes,C,6.54,3.11,7.03
1095,Pedro Rojas, Ingeniería en Informática ,C,2.65,4.42,5.49
1096,Antonia Pérez, Ingeniería en Informática ,A,8.3,3.85,4.69
1097,Felipe Sepúlveda, Ingeniería en Informática ,A,4.26,3.89,5.75
1098,Felipe Rojas,Ing. Informatica,B,5.19,3.77,5.8
1099,Tomás Muñoz,Ing. Informatica,B,5.14,5.58,5.53
1100,Tomás Muñoz,Ingeniería en Informática,A,3.89,3.93,5.65
1101,Valentina Sepúlveda,Ing. Informatica,A,5.47,,5.02
1102,Fernanda Silva,Data Science,C,6.21,3.89,5.45
1103,Antonia Muñoz,Analista Programador,B,4.58,4.34,6.0
1104,Isidora Silva,Data Science,A,5.71,5.58,6.21
1105,Matías Pérez,Ingeniería en Informática,C,4.82,5.42,4.59
1106,Catalina Silva, Ingeniería en Informática ,B,5.16,4.44,5.0
1107,María Díaz,Data Science,A,5.45,3.62,6.99
1108,Juan Sepúlveda,Data Science,A,"3,69",3.14,6.06
1109,Valentina Muñoz, Ingeniería en Informática ,B,5.67,5.35,5.53
1110,Vicente Pérez,Analista Programador,B,4.79,3.52,4.98
1111,Andrés Sepúlveda,Data Science,B,4.06,5.77,4.75
1112,Vicente Pérez, Ingeniería en Informática ,B,3.89,4.21,5.31
1113,Diego Silva,Data Science,B,4.18,3.61,5.14
1114,Andrés Díaz, Ingeniería en Informática ,B,"5,07",3.99,4.43
1115,Benjamín Contreras,Ingeniería en Informática,A,5.06,2.86,3.49
1116,Vicente Sepúlveda,Data Science,A,4.01,4.34,5.21
1117,Diego Contreras,Ingeniería en Redes,B,6.42,5.63,4.74
1118,Benjamín Muñoz,Ingeniería en Redes,C,4.78,3.4,4.88
1119,Antonia Martínez,Ingeniería en Redes,A,-1,4.99,4.07
1120,Pedro Contreras,Analista Programador,C,5.37,6.44,4.79
1121,Daniela González,Analista Programador,A,-1,5.43,4.5
1122,Vicente Contreras,Data Science,C,"5,05",4.62,5.0
1123,Valentina Silva,Ingeniería en Redes,C,3.95,4.63,5.4
1124,Juan Silva,Ingeniería en Redes,C,6.4,5.75,7.05
1125,Daniela Contreras,Data Science,A,3.96,5.65,5.08
1126,Valentina Contreras, Ingeniería en Informática ,B,7.21,3.63,4.06
1127,Felipe González,Ing. Informatica,C,"4,14",2.05,4.37
1128,Antonia Pérez,Analista Programador,C,3.96,4.78,5.24
1129,Felipe Rojas,Data Science,A,6.86,5.74,4.32
1130,Josefa Rojas,Analista Programador,C,3.81,5.19,3.58
1131,Josefa Martínez,Data Science,B,6.81,6.02,4.43
1132,Matías Muñoz, Ingeniería en Informática ,C,2.92,,4.79
1133,Benjamín Martínez, Ingeniería en Informática ,C,6.16,2.69,ausente
1134,Felipe Sepúlveda,Data Science,A,4.81,4.66,4.45
1135,Catalina Soto, Ingeniería en Informática ,B,5.49,3.32,4.76
1136,Isidora Muñoz,Ingeniería en Informática,A,4.93,5.22,5.61
1137,Catalina Rojas,Ing. Informatica,B,3.56,2.76,6.18
1138,Diego Contreras,Ingeniería en Redes,A,5.17,3.7,6.45
1139,Josefa Díaz, Ingeniería en Informática ,B,4.93,6.02,4.97
1140,Catalina Soto,Data Science,A,7.07,6.71,4.65
1141,Andrés Sepúlveda,Ing. Informatica,A,5.87,,6.27
1142,Pedro Martínez,Analista Programador,C,3.74,5.42,5.96
1143,Juan Pérez,Analista Programador,A,2.87,3.18,2.86
1144,Juan Rojas,Ingeniería en Informática,A,-1,5.46,NR
1145,Isidora Martínez,Ing. Informatica,A,4.88,,3.52
1146,Tomás Martínez, Ingeniería en Informática ,C,2.93,4.53,5.28
1147,Daniela Silva,Data Science,C,4.76,,4.81
1148,Camila Silva,Analista Programador,A,3.37,5.4,5.27
1149,Diego Pérez,Ing. Informatica,C,3.77,3.98,3.84
1150,Daniela Silva, Ingeniería en Informática ,C,4.73,5.75,3.91
1151,Catalina Díaz,Data Science,B,5.35,3.96,4.11
1152,Camila Soto,Data Science,A,4.68,3.36,4.35
1153,Pedro Muñoz,Ing. Informatica,A,3.48,6.96,4.94
1154,Catalina Martínez,Data Science,C,4.03,4.86,4.79
1155,María Pérez, Ingeniería en Informática ,B,4.56,5.34,5.66
1156,Valentina Muñoz,Analista Programador,B,4.22,3.91,4.62
1157,Catalina Sepúlveda,Ingeniería en Redes,C,"2,27",2.78,NR
1158,Daniela Soto,Ingeniería en Informática,A,6.61,4.3,5.48
1159,Juan Muñoz,Ingeniería en Redes,B,5.14,8.29,6.02
1160,Matías Sepúlveda,Ingeniería en Informática,C,4.66,3.45,3.29
1161,Pedro Pérez,Analista Programador,C,5.02,3.69,3.48
1162,Camila Soto, Ingeniería en Informática ,B,4.09,3.3,6.59
1163,María Díaz,Analista Programador,B,5.77,4.59,NR
1164,Daniela Soto,Ing. Informatica,C,4.89,3.57,6.42
1165,Valentina Martínez, Ingeniería en Informática ,A,5.39,3.36,4.71
1166,Isidora González,Data Science,C,3.84,,5.83
1167,Isidora Pérez,Ing. Informatica,B,6.9,,5.46
1168,Josefa Muñoz,Ingeniería en Informática,B,4.08,4.02,4.31
1169,Daniela Soto,Ing. Informatica,C,3.85,4.66,4.07
1170,Andrés Soto,Ingeniería en Informática,A,5.1,4.54,4.66
1171,Felipe Díaz, Ingeniería en Informática ,B,"3,8",3.91,5.66
1172,Tomás Sepúlveda, Ingeniería en Informática ,C,5.35,3.43,5.0
1173,Matías Soto,Ingeniería en Redes,C,5.63,,5.44
1174,María Soto,Ingeniería en Redes,A,"4,07",5.28,4.14
1175,Pedro Sepúlveda, Ingeniería en Informática ,A,2.81,2.65,4.95
1176,Tomás Sepúlveda,Ingeniería en Informática,B,5.09,3.51,5.54
1177,Camila Soto, Ingeniería en Informática ,B,"2,97",4.52,3.69
1178,Tomás Martínez,Data Science,B,4.08,4.66,4.04
1179,María Soto, Ingeniería en Informática ,C,4.38,5.81,4.32
1116,Vicente Sepúlveda,Data Science,A,4.01,4.34,5.21
1112,Vicente Pérez, Ingeniería en Informática ,B,3.89,4.21,5.31
1099,Tomás Muñoz,Ing. Informatica,B,5.14,5.58,5.53
1161,Pedro Pérez,Analista Programador,C,5.02,3.69,3.48
1035,Matías Díaz,Ingeniería en Informática,A,5.24,6.86,5.07
1054,Isidora Contreras,Ing. Informatica,A,6.07,3.62,5.86
1069,Benjamín Rojas,Data Science,C,5.37,5.22,8.75
1019,Pedro Muñoz,Analista Programador,A,4.46,5.0,5.88
